category,sub_category,app_name,package_id,source,priority,notes
Shopping,General,Amazon Shopping,com.amazon.mShop.android.shopping,PlayStore,High,Top e-commerce; complex UI with search/filters/cart
Shopping,General,eBay,com.ebay.mobile,PlayStore,High,Auction + buy-now flows
Shopping,General,AliExpress,com.alibaba.aliexpresshd,PlayStore,Medium,International marketplace
Shopping,General,Wish,com.contextlogic.wish,PlayStore,Medium,Budget marketplace
Shopping,General,Mercari,com.kouzoh.mercari,PlayStore,Medium,C2C marketplace; listing flow
Shopping,Fashion,ZARA,com.inditex.zara,PlayStore,Medium,Fashion retail; visual-heavy UI
Shopping,Fashion,H&M,com.hm.goe,PlayStore,Medium,Fashion retail; catalog browsing
Shopping,Fashion,SHEIN,com.zzkko,PlayStore,Medium,Fast fashion; heavy scroll + filter
Shopping,Fashion,UNIQLO,com.uniqlo.kr.catalogue,PlayStore,Medium,Clean catalog UI
Shopping,Home,IKEA,com.ingka.ikea.app,PlayStore,Medium,Product search + AR features
Shopping,Grocery,Instacart,com.instacart.client,PlayStore,Medium,Grocery delivery; item search + cart
Shopping,Grocery,Walmart,com.walmart.android,PlayStore,Medium,General + grocery shopping
Productivity,Notes,Google Keep,com.google.android.keep,PlayStore,High,Note-taking; lists/reminders
Productivity,Notes,Notion,me.notion.notionso,PlayStore,High,Complex workspace; pages/databases
Productivity,Notes,Obsidian,md.obsidian,PlayStore,Medium,Markdown notes; file management
Productivity,Notes,Joplin,net.cozic.joplin,F-Droid,High,Open-source notes; sync features
Productivity,Notes,Markor,net.gsantner.markor,F-Droid,High,Markdown editor; file browser
Productivity,Office,Google Docs,com.google.android.apps.docs.editors.docs,PlayStore,High,Document editing
Productivity,Office,Google Sheets,com.google.android.apps.docs.editors.sheets,PlayStore,High,Spreadsheet editing
Productivity,Office,Google Slides,com.google.android.apps.docs.editors.slides,PlayStore,Medium,Presentation editing
Productivity,Office,Microsoft Word,com.microsoft.office.word,PlayStore,Medium,Document editing
Productivity,Office,WPS Office,cn.wps.moffice_eng,PlayStore,Medium,Multi-format office suite
Productivity,Storage,Google Drive,com.google.android.apps.docs,PlayStore,High,Cloud storage; file management
Productivity,Storage,Dropbox,com.dropbox.android,PlayStore,Medium,Cloud storage + sharing
Productivity,Tasks,TickTick,com.ticktick.task,PlayStore,Medium,Task manager + calendar
Productivity,Tasks,Tasks.org,org.tasks,F-Droid,Medium,Open-source task manager
Productivity,Tasks,Todoist,com.todoist,PlayStore,Medium,Popular task manager
Productivity,Calendar,Google Calendar,com.google.android.calendar,PlayStore,High,Calendar + event management
